,method,eval,enzyme_name,temperature,ionic_strength,p_h,p_mg,formula,stoichiometry,reference,K_prime,standard_dg,standard_dg_default,standard_dg_prime,reaction_id,standard_dg_cc
3885,spectrophotometry,B,L-xylulose reductase,298.15,,8.24,,kegg:C00379 + kegg:C00006 = kegg:C00312 + kegg:C00005,"{486: -1.0, 8: -1.0, 1179: 1.0, 9: 1.0}",59HOL,0.0051600000000000005,,66.54000172214684,13.049209580548652,545,
3886,spectrophotometry,B,L-xylulose reductase,298.15,,8.0,,kegg:C00379 + kegg:C00006 = kegg:C00312 + kegg:C00005,"{486: -1.0, 8: -1.0, 1179: 1.0, 9: 1.0}",59HOL,0.00297,,66.53185850127394,14.41778759353581,545,
3887,spectrophotometry,B,L-xylulose reductase,298.15,,7.0,,kegg:C00379 + kegg:C00006 = kegg:C00312 + kegg:C00005,"{486: -1.0, 8: -1.0, 1179: 1.0, 9: 1.0}",59HOL,0.000297,,66.4432855928715,20.12273343844282,545,
3888,fluorimetry,B,phosphoglucomutase,311.15,,7.0,,kegg:C00085 + kegg:C01231 = kegg:C00092 + kegg:C00354,"{125172: -1.0, 1556: -1.0, 152: 1.0, 396: 1.0}",69PAS/LOW,12.0,,-6.40053820414467,-6.425115030917566,399,
3889,spectrophotometry and radioactivity,B,homoserine dehydrogenase,310.15,,9.0,,kegg:C00263 + kegg:C00006 = kegg:C00441 + kegg:C00005,"{334: -1.0, 8: -1.0, 342: 1.0, 9: 1.0}",92WED/LEY,0.01,,72.8789830534209,11.869119260760753,511,
3890,spectrophotometry,C,homoserine dehydrogenase,298.15,,7.9,,kegg:C00263 + kegg:C00006 = kegg:C00441 + kegg:C00005,"{334: -1.0, 8: -1.0, 342: 1.0, 9: 1.0}",55BLA/WRI3,0.00063,,69.91829584397674,18.259588833357146,511,
3891,spectrophotometry,A,"saccharopine dehydrogenase (NAD+, L-lysine-forming)",298.15,,7.0,,kegg:C00449 + kegg:C00003 + kegg:C00001 = kegg:C00047 + kegg:C00026 + kegg:C00004,"{364: -1.0, 11: -1.0, 5: -1.0, 75: 1.0, 22: 1.0, 13: 1.0}",06XU/WES,3.9e-07,,82.65183313437825,36.56262934042165,556,
3892,spectrophotometry,B,glyoxylate reductase,298.15,,7.82,,kegg:C00160 + kegg:C00003 = kegg:C00048 + kegg:C00004,"{210: -1.0, 11: -1.0, 66: 1.0, 13: 1.0}",55ZEL,1.0300000000000001e-07,,87.66590443648326,39.86138524260716,457,
3893,spectrophotometry,B,glyoxylate reductase,298.15,,8.0,,kegg:C00160 + kegg:C00003 = kegg:C00048 + kegg:C00004,"{210: -1.0, 11: -1.0, 66: 1.0, 13: 1.0}",55ZEL,2.9199999999999997e-07,,86.12721349570609,37.27963694968744,457,
3894,spectrophotometry,B,glyoxylate reductase,298.15,,8.1,,kegg:C00160 + kegg:C00003 = kegg:C00048 + kegg:C00004,"{210: -1.0, 11: -1.0, 66: 1.0, 13: 1.0}",55ZEL,2.33e-07,,87.26345644018627,37.8388752790897,457,
3895,spectrophotometry,B,glyoxylate reductase,298.15,,8.3,,kegg:C00160 + kegg:C00003 = kegg:C00048 + kegg:C00004,"{210: -1.0, 11: -1.0, 66: 1.0, 13: 1.0}",55ZEL,3.3e-07,,87.55143372501317,36.97652696751636,457,
3896,spectrophotometry,B,glyoxylate reductase,298.15,,7.83,,kegg:C00160 + kegg:C00003 = kegg:C00048 + kegg:C00004,"{210: -1.0, 11: -1.0, 66: 1.0, 13: 1.0}",55ZEL,9.289999999999999e-08,,87.97973941972072,40.11708953390337,457,
3897,spectrophotometry,B,glyoxylate reductase,298.15,,7.85,,kegg:C00160 + kegg:C00003 = kegg:C00048 + kegg:C00004,"{210: -1.0, 11: -1.0, 66: 1.0, 13: 1.0}",55ZEL,1.2e-07,,87.46173547158806,39.48289619371512,457,
3898,spectrophotometry,B,glyoxylate reductase,298.15,,8.4,,kegg:C00160 + kegg:C00003 = kegg:C00048 + kegg:C00004,"{210: -1.0, 11: -1.0, 66: 1.0, 13: 1.0}",55ZEL,3.05e-07,,88.32043149646252,37.171716558178495,457,
3899,spectrophotometry,C,glyoxylate reductase,298.15,,8.5,,kegg:C00160 + kegg:C00003 = kegg:C00048 + kegg:C00004,"{210: -1.0, 11: -1.0, 66: 1.0, 13: 1.0}",70KOH/WAR,9.3e-07,,86.1313445753549,34.409478141133015,457,
3900,spectrophotometry,C,glyoxylate reductase,298.15,,8.83,,kegg:C00160 + kegg:C00003 = kegg:C00048 + kegg:C00004,"{210: -1.0, 11: -1.0, 66: 1.0, 13: 1.0}",70KOH/WAR,1.8000000000000001e-06,,86.38354072748999,32.77335925213396,457,
3901,spectrophotometry,C,glyoxylate reductase,298.15,,8.5,,kegg:C00160 + kegg:C00003 = kegg:C00048 + kegg:C00004,"{210: -1.0, 11: -1.0, 66: 1.0, 13: 1.0}",70KOH/WAR,7.3e-07,,86.73127718491352,35.00941075069164,457,
3902,spectrophotometry,C,glyoxylate reductase,298.15,,8.0,,kegg:C00160 + kegg:C00003 = kegg:C00048 + kegg:C00004,"{210: -1.0, 11: -1.0, 66: 1.0, 13: 1.0}",68KOH/JAK2,2.4e-07,,86.61311291677816,37.76553637075951,457,
3903,HPLC,A,tryptophanase,287.45,,7.98,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,8.9e-05,,23.94238912009327,22.279192978734883,387,
3904,HPLC,A,tryptophanase,292.15,,7.91,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.000154,,22.996087799438932,21.31228892279434,387,
3905,HPLC,A,tryptophanase,298.15,,7.76,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.00023500000000000002,,22.40523014678047,20.70286132058237,387,
3906,HPLC,A,tryptophanase,298.15,,7.84,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.00023999999999999998,,22.368619529047898,20.650698836038483,387,
3907,HPLC,A,tryptophanase,298.15,,7.85,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.000277,,22.01550588104105,20.295460259648404,387,
3908,HPLC,A,tryptophanase,298.15,,7.89,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.000212,,22.6870320687155,20.958054965778413,387,
3909,HPLC,A,tryptophanase,298.15,,7.97,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.00022200000000000003,,22.59291837986056,20.84385841716469,387,
3910,HPLC,A,tryptophanase,298.15,,8.85,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.000259,,22.697849978101925,20.461930607831658,387,
3911,HPLC,A,tryptophanase,298.15,,8.85,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.000223,,23.0686423686908,20.832722998420532,387,
3912,HPLC,A,tryptophanase,304.25,,7.71,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.000424,,21.379708477823595,19.63435014993741,387,
3913,HPLC,A,tryptophanase,304.25,,7.71,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.000359,,21.800448490065307,20.055090162179123,387,
3914,HPLC,A,tryptophanase,310.15,,7.81,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.000598,,20.943575557817656,19.128859030155244,387,
3915,HPLC,A,tryptophanase,287.45,,7.98,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,8.3e-05,,24.109110919688437,22.44591477833005,387,
3916,HPLC,A,tryptophanase,310.15,,7.81,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.000571,,21.062652946299995,19.247936418637583,387,
3917,HPLC,A,tryptophanase,298.15,,7.77,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.00022799999999999999,,22.481962768742275,20.77778446148538,387,
3918,HPLC,A,tryptophanase,298.15,,7.93,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.000261,,22.18150510893078,20.44287184846857,387,
3919,HPLC,A,tryptophanase,316.15,,7.94,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.000959,,20.156417585096104,18.258085478476612,387,
3920,HPLC,A,tryptophanase,298.15,,7.93,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.000265,,22.14382185020042,20.405188589738213,387,
3921,HPLC,A,tryptophanase,316.15,,7.92,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.00101,,20.015118389468906,18.12195799545659,387,
3922,HPLC,A,tryptophanase,292.15,,7.9,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,0.00013700000000000002,,23.277705503450218,21.596268840657466,387,
3923,calorimetry,A,tryptophanase,298.15,,7.82,,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014,"{89: -1.0, 5: -1.0, 357: 1.0, 25: 1.0, 18: 1.0}",94TEW/GOL,,,,,387,
3924,spectrophotometry and HPLC,C,dihydrofolate reductase,295.15,,7.0,,2 kegg:C00415 = kegg:C00504 + kegg:C00101,"{267: -2.0, 587: 1.0, 74383: 1.0}",84BLA/COC,19.4,,-4.133388051455288,-7.2729148706923965,230,
3925,spectrophotometry,B,penicillin amidase,298.15,,5.0,,kegg:C07761 + kegg:C00001 = kegg:C02595 + kegg:C07756,"{11086: -1.0, 5: -1.0, 72126: 1.0, 3617: 1.0}",80SVE/MAR,0.006999999999999999,,12.0266049112149,12.29359898280264,759,
3926,enzymatic assay and spectrophotometry,B,2-dehydro-3-deoxy-L-pentonate aldolase,301.15,,7.4,,kegg:C00684 = kegg:C00022 + kegg:C00266,"{1116: -1.0, 25: 1.0, 330: 1.0}",69DAH/AND,0.00037,,19.775222341313878,19.77522036312253,598,
3927,NMR and enzymatic assay,C,guanidinoacetate kinase,308.15,,7.25,,kegg:C00002 + kegg:C00581 = kegg:C00008 + kegg:C03166,"{6: -1.0, 557: -1.0, 10: 1.0, 4136: 1.0}",89ELL,29.0,,80.49783608748588,-8.622723665185859,285,
3928,,C,sorbitol-6-phosphate dehydrogenase,298.15,,9.31,,kegg:C01096 + kegg:C00003 = kegg:C00085 + kegg:C00004,"{372: -1.0, 11: -1.0, 125172: 1.0, 13: 1.0}",59SHO/PRI,2.2,,55.79815789103213,-1.9535028501585654,628,
3929,spectrophotometry,C,glycerol dehydrogenase,298.15,,7.1,,kegg:C00116 + kegg:C00003 = kegg:C00184 + kegg:C00004,"{74384: -1.0, 11: -1.0, 438: 1.0, 13: 1.0}",55BUR,6.4e-05,,67.42762816907992,23.925516131708438,416,
3930,spectrophotometry,C,glycerol dehydrogenase,298.15,,9.0,,kegg:C00116 + kegg:C00003 = kegg:C00184 + kegg:C00004,"{74384: -1.0, 11: -1.0, 438: 1.0, 13: 1.0}",69BAR,0.013999999999999999,,65.15813409088298,10.576239159847034,416,
3931,enzymatic assay,C,cellobiose phosphorylase,310.15,,7.5,,kegg:C06219 + kegg:C00009 = kegg:C00185 + kegg:C00103,"{4851: -1.0, 12: -1.0, 1056: 1.0, 74381: 1.0}",69SHE/ALE,0.4,,2.2128095406231894,2.361598710778291,753,
3932,chemical analysis,C,ureidoglycolate lyase,303.15,,8.4,,kegg:C00603 = kegg:C00048 + kegg:C00086,"{467: -1.0, 66: 1.0, 110: 1.0}",65GAU/WOL,0.15,,4.771635136860892,4.779180083604867,587,
3933,chemical analysis,C,ureidoglycolate lyase,303.15,,8.8,,kegg:C00603 = kegg:C00048 + kegg:C00086,"{467: -1.0, 66: 1.0, 110: 1.0}",65GAU/WOL,0.14,,4.949491032010799,4.952985304122316,587,
3934,polarimetry,B,ureidoglycolate lyase,303.15,,7.5,,kegg:C00603 = kegg:C00048 + kegg:C00086,"{467: -1.0, 66: 1.0, 110: 1.0}",67TRI/VOG,0.14,,4.895377044305963,4.952985304122316,587,
3935,enzymatic assay and spectrophotometry,B,lactate-malate transhydrogenase,303.15,,7.5,,kegg:C00186 + kegg:C00036 = kegg:C00149 + kegg:C00022,"{169: -1.0, 48: -1.0, 92: 1.0, 25: 1.0}",66ALL,1.8,,-1.4781600544679752,-1.480738353234793,469,
3936,enzymatic assay and spectrophotometry,B,lactate-malate transhydrogenase,297.15,,7.8,,kegg:C00186 + kegg:C00036 = kegg:C00149 + kegg:C00022,"{169: -1.0, 48: -1.0, 92: 1.0, 25: 1.0}",69DOL,4.3,,-3.600497143533436,-3.6017821426997907,469,
3937,chromatography and spectrophotometry,C,phosphate acetyltransferase and formate C-acetyltransferase,310.15,,7.2,,kegg:C00022 + kegg:C00009 = kegg:C00227 + kegg:C00058,"{25: -1.0, 12: -1.0, 266: 1.0, 41: 1.0}",71TAN/JOH,23.0,,-8.355158812753851,-8.081255043195236,313,
3938,chemical analysis,C,alkaline phosphatase,311.15,,8.5,,kegg:C00275 + kegg:C00001 = kegg:C00159 + kegg:C00009,"{29047: -1.0, 5: -1.0, 172: 1.0, 12: 1.0}",49MEY/GRE,39.0,,-9.455335381512374,-9.47271198346582,513,
3939,calorimetry,A,alkaline phosphatase,298.15,,8.6,,kegg:C00275 + kegg:C00001 = kegg:C00159 + kegg:C00009,"{29047: -1.0, 5: -1.0, 172: 1.0, 12: 1.0}",88TEW/STE2,,,,,513,
3940,calorimetry,A,alkaline phosphatase,304.65,,8.6,,kegg:C00275 + kegg:C00001 = kegg:C00159 + kegg:C00009,"{29047: -1.0, 5: -1.0, 172: 1.0, 12: 1.0}",88TEW/STE2,,,,,513,
3941,calorimetry,A,alkaline phosphatase,310.15,,8.6,,kegg:C00275 + kegg:C00001 = kegg:C00159 + kegg:C00009,"{29047: -1.0, 5: -1.0, 172: 1.0, 12: 1.0}",88TEW/STE2,,,,,513,
3942,spectrophotometry,C,phosphomannomutase,303.15,,7.5,,kegg:C00636 = kegg:C00275,"{785: -1.0, 29047: 1.0}",92XIA/XUE,16.2,,-6.981502404283936,-7.015934873682629,591,
3943,enzymatic assay and spectrophotometry,B,phosphomannomutase,303.15,,7.0,,kegg:C00636 = kegg:C00275,"{785: -1.0, 29047: 1.0}",76MUR,8.5,,-5.2868555622667985,-5.391204387524963,591,
3944,enzymatic assay and spectrophotometry,B,phosphomannomutase,298.15,,7.0,,kegg:C00636 = kegg:C00275,"{785: -1.0, 29047: 1.0}",96OES/SCH,1.0,,0.10372289448759348,-0.0,591,
3945,spectrophotometry and enzymatic assay,A,phosphate acetyltransferase and acetate kinase,311.15,0.25,7.01,3.16,kegg:C00010 + kegg:C00033 + kegg:C00002 = kegg:C00024 + kegg:C00008 + kegg:C00009,"{15: -1.0, 28: -1.0, 6: -1.0, 23: 1.0, 10: 1.0, 12: 1.0}",73GUY/VEE,0.252,0.9742476335622352,0.9742476335622352,3.563878076096495,301,
3946,spectrophotometry and enzymatic assay,A,phosphate acetyltransferase and acetate kinase,311.15,0.25,7.01,2.39,kegg:C00010 + kegg:C00033 + kegg:C00002 = kegg:C00024 + kegg:C00008 + kegg:C00009,"{15: -1.0, 28: -1.0, 6: -1.0, 23: 1.0, 10: 1.0, 12: 1.0}",73GUY/VEE,0.171,1.9768760992909962,1.9768760992909962,4.566506541825256,301,
3947,spectrophotometry and enzymatic assay,A,phosphate acetyltransferase and acetate kinase,311.15,0.25,7.01,3.54,kegg:C00010 + kegg:C00033 + kegg:C00002 = kegg:C00024 + kegg:C00008 + kegg:C00009,"{15: -1.0, 28: -1.0, 6: -1.0, 23: 1.0, 10: 1.0, 12: 1.0}",73GUY/VEE,0.395,-0.18789294579884164,-0.18789294579884164,2.4017374967354184,301,
3948,spectrophotometry and enzymatic assay,A,phosphate acetyltransferase and acetate kinase,311.15,0.25,7.01,4.32,kegg:C00010 + kegg:C00033 + kegg:C00002 = kegg:C00024 + kegg:C00008 + kegg:C00009,"{15: -1.0, 28: -1.0, 6: -1.0, 23: 1.0, 10: 1.0, 12: 1.0}",73GUY/VEE,0.695,-1.6488563039363848,-1.6488563039363848,0.9407741385978752,301,
3949,spectrophotometry and enzymatic assay,A,phosphate acetyltransferase and acetate kinase,311.15,0.25,7.01,2.57,kegg:C00010 + kegg:C00033 + kegg:C00002 = kegg:C00024 + kegg:C00008 + kegg:C00009,"{15: -1.0, 28: -1.0, 6: -1.0, 23: 1.0, 10: 1.0, 12: 1.0}",73GUY/VEE,0.16399999999999998,2.084949116739797,2.084949116739797,4.674579559274057,301,
3950,spectrophotometry and enzymatic assay,A,phosphate acetyltransferase and acetate kinase,311.15,0.25,7.01,5.6,kegg:C00010 + kegg:C00033 + kegg:C00002 = kegg:C00024 + kegg:C00008 + kegg:C00009,"{15: -1.0, 28: -1.0, 6: -1.0, 23: 1.0, 10: 1.0, 12: 1.0}",73GUY/VEE,0.9890000000000001,-2.5610306320982055,-2.5610306320982055,0.028599810436054657,301,
3951,calorimetry,B,formate dehydrogenase,298.15,,7.48,,kegg:C00058 + kegg:C00003 + kegg:C00001 = kegg:C00288 + kegg:C00004,"{41: -1.0, 11: -1.0, 5: -1.0, 60: 1.0, 13: 1.0}",79REK/EGO,,,,,368,
3952,calorimetry,B,formate dehydrogenase,298.15,,8.01,,kegg:C00058 + kegg:C00003 + kegg:C00001 = kegg:C00288 + kegg:C00004,"{41: -1.0, 11: -1.0, 5: -1.0, 60: 1.0, 13: 1.0}",79REK/EGO,,,,,368,
3953,calorimetry,B,formate dehydrogenase,298.15,,6.44,,kegg:C00058 + kegg:C00003 + kegg:C00001 = kegg:C00288 + kegg:C00004,"{41: -1.0, 11: -1.0, 5: -1.0, 60: 1.0, 13: 1.0}",79REK/EGO,,,,,368,
3954,calorimetry,B,formate dehydrogenase,298.15,,6.02,,kegg:C00058 + kegg:C00003 + kegg:C00001 = kegg:C00288 + kegg:C00004,"{41: -1.0, 11: -1.0, 5: -1.0, 60: 1.0, 13: 1.0}",79REK/EGO,,,,,368,
3955,spectrophotometry,D,formate dehydrogenase,298.15,,6.2,,kegg:C00058 + kegg:C00003 + kegg:C00001 = kegg:C00288 + kegg:C00004,"{41: -1.0, 11: -1.0, 5: -1.0, 60: 1.0, 13: 1.0}",76RUS/MUL,420.0,,22.081774194723874,-14.965495139410766,368,
3956,calorimetry,B,formate dehydrogenase,298.15,,6.02,,kegg:C00058 + kegg:C00003 + kegg:C00001 = kegg:C00288 + kegg:C00004,"{41: -1.0, 11: -1.0, 5: -1.0, 60: 1.0, 13: 1.0}",80REK/EGO,,,,,368,
3957,calorimetry,B,formate dehydrogenase,298.15,,7.48,,kegg:C00058 + kegg:C00003 + kegg:C00001 = kegg:C00288 + kegg:C00004,"{41: -1.0, 11: -1.0, 5: -1.0, 60: 1.0, 13: 1.0}",80REK/EGO,,,,,368,
3958,calorimetry,B,formate dehydrogenase,298.15,,8.01,,kegg:C00058 + kegg:C00003 + kegg:C00001 = kegg:C00288 + kegg:C00004,"{41: -1.0, 11: -1.0, 5: -1.0, 60: 1.0, 13: 1.0}",80REK/EGO,,,,,368,
3959,calorimetry,B,formate dehydrogenase,298.15,,6.44,,kegg:C00058 + kegg:C00003 + kegg:C00001 = kegg:C00288 + kegg:C00004,"{41: -1.0, 11: -1.0, 5: -1.0, 60: 1.0, 13: 1.0}",80REK/EGO,,,,,368,
3960,calorimetry,A,AMP deaminase,298.15,,7.34,,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014,"{17: -1.0, 5: -1.0, 117: 1.0, 18: 1.0}",93LAR/TEW,,,,,308,
3961,calorimetry,A,AMP deaminase,298.15,,7.63,,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014,"{17: -1.0, 5: -1.0, 117: 1.0, 18: 1.0}",93LAR/TEW,,,,,308,
3962,calorimetry,A,AMP deaminase,298.15,,7.93,,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014,"{17: -1.0, 5: -1.0, 117: 1.0, 18: 1.0}",93LAR/TEW,,,,,308,
3963,calorimetry,A,AMP deaminase,298.15,,8.02,,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014,"{17: -1.0, 5: -1.0, 117: 1.0, 18: 1.0}",93LAR/TEW,,,,,308,
3964,calorimetry,A,AMP deaminase,298.15,,8.2,,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014,"{17: -1.0, 5: -1.0, 117: 1.0, 18: 1.0}",93LAR/TEW,,,,,308,
3965,calorimetry,A,AMP deaminase,298.15,,8.23,,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014,"{17: -1.0, 5: -1.0, 117: 1.0, 18: 1.0}",93LAR/TEW,,,,,308,
3966,calorimetry,A,AMP deaminase,298.15,,8.38,,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014,"{17: -1.0, 5: -1.0, 117: 1.0, 18: 1.0}",93LAR/TEW,,,,,308,
3967,calorimetry,A,AMP deaminase,304.65,,7.91,,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014,"{17: -1.0, 5: -1.0, 117: 1.0, 18: 1.0}",93LAR/TEW,,,,,308,
3968,calorimetry,A,AMP deaminase,298.15,,7.08,,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014,"{17: -1.0, 5: -1.0, 117: 1.0, 18: 1.0}",93LAR/TEW,,,,,308,
3969,calorimetry,A,AMP deaminase,298.15,,8.96,,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014,"{17: -1.0, 5: -1.0, 117: 1.0, 18: 1.0}",93LAR/TEW,,,,,308,
3970,calorimetry,A,AMP deaminase,310.15,,7.79,,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014,"{17: -1.0, 5: -1.0, 117: 1.0, 18: 1.0}",93LAR/TEW,,,,,308,
3971,spectrophotometry,B,pyrroline-2-carboxylate reductase,298.15,,9.0,,kegg:C00148 + kegg:C00006 = kegg:C03564 + kegg:C00005,"{107: -1.0, 8: -1.0, 886: 1.0, 9: 1.0}",85SRI/FIS,0.0036,,71.78737661626789,13.941161894457318,445,
3972,spectrophotometry,B,pyrroline-2-carboxylate reductase,298.15,,9.2,,kegg:C00148 + kegg:C00006 = kegg:C03564 + kegg:C00005,"{107: -1.0, 8: -1.0, 886: 1.0, 9: 1.0}",85SRI/FIS,0.0036,,72.94215173404018,13.941161894457318,445,
3973,spectrophotometry,B,pyrroline-2-carboxylate reductase,298.15,,8.5,,kegg:C00148 + kegg:C00006 = kegg:C03564 + kegg:C00005,"{107: -1.0, 8: -1.0, 886: 1.0, 9: 1.0}",85SRI/FIS,0.0036,,68.91691747848618,13.941161894457318,445,
3974,spectrophotometry,B,pyrroline-2-carboxylate reductase,298.15,,7.9,,kegg:C00148 + kegg:C00006 = kegg:C03564 + kegg:C00005,"{107: -1.0, 8: -1.0, 886: 1.0, 9: 1.0}",85SRI/FIS,0.0036,,65.47965507438968,13.941161894457318,445,
3975,chromatography,B,laminaribiose phosphorylase,310.15,,6.5,,kegg:C02048 + kegg:C00009 = kegg:C00031 + kegg:C00103,"{1995: -1.0, 12: -1.0, 43: 1.0, 74381: 1.0}",66GOL/MAR,0.3,,2.006637224942198,3.103055093324636,668,
3976,spectrophotometry,B,"(R,R)-butanediol dehydrogenase",300.15,,8.4,,kegg:C03044 + kegg:C00003 = kegg:C00810 + kegg:C00004,"{2433: -1.0, 11: -1.0, 631: 1.0, 13: 1.0}",54STR/HAR,0.0668,,58.25265277722907,6.749561224775119,690,
3977,spectrophotometry,B,"(R,R)-butanediol dehydrogenase",300.15,,7.4,,kegg:C03044 + kegg:C00003 = kegg:C00810 + kegg:C00004,"{2433: -1.0, 11: -1.0, 631: 1.0, 13: 1.0}",54STR/HAR,0.0072299999999999994,,57.943183368344535,12.295428635325642,690,
3978,chromatography,A,penicillin amidase,298.15,,5.6,,kegg:C06827 + kegg:C00001 = kegg:C02954 + kegg:C03493,"{122520: -1.0, 5: -1.0, 2221: 1.0, 3930: 1.0}",98DIE/STR,,,,,757,
3979,chromatography,A,penicillin amidase,298.15,,5.6,,kegg:C06827 + kegg:C00001 = kegg:C02954 + kegg:C03493,"{122520: -1.0, 5: -1.0, 2221: 1.0, 3930: 1.0}",98DIE/STR,,,,,757,
3980,chromatography,A,penicillin amidase,298.15,,5.6,,kegg:C06827 + kegg:C00001 = kegg:C02954 + kegg:C03493,"{122520: -1.0, 5: -1.0, 2221: 1.0, 3930: 1.0}",98DIE/STR,,,,,757,
3981,chromatography,A,penicillin amidase,298.15,,6.0,,kegg:C06827 + kegg:C00001 = kegg:C02954 + kegg:C03493,"{122520: -1.0, 5: -1.0, 2221: 1.0, 3930: 1.0}",98DIE/STR,,,,,757,
3982,chromatography,A,penicillin amidase,298.15,,5.1,,kegg:C06827 + kegg:C00001 = kegg:C02954 + kegg:C03493,"{122520: -1.0, 5: -1.0, 2221: 1.0, 3930: 1.0}",98DIE/STR,,,,,757,
3983,chromatography,A,penicillin amidase,298.15,,6.0,,kegg:C06827 + kegg:C00001 = kegg:C02954 + kegg:C03493,"{122520: -1.0, 5: -1.0, 2221: 1.0, 3930: 1.0}",98DIE/STR,,,,,757,
3984,chromatography,A,penicillin amidase,298.15,,5.1,,kegg:C06827 + kegg:C00001 = kegg:C02954 + kegg:C03493,"{122520: -1.0, 5: -1.0, 2221: 1.0, 3930: 1.0}",98DIE/STR,,,,,757,
